arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  StartMove (11,5) visits=9 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (12,1) visits=8 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (12,3) visits=5 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartMove (12,4) visits=5 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,5) visits=4 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,1) visits=4 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,3) visits=4 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,4) visits=4 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,5) visits=57 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,3) visits=15 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,4) visits=17 q=Some(-521) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(-521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=7 pick=StartMove (2,5) root_value=Some(-1018) root_visits=143
  StartMove (2,5) visits=109 q=Some(-1018) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,5) visits=11 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=27 q=Some(-585) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=8 pick=StartBlitz (9,5) root_value=Some(1522) root_visits=138
  StartMove (7,6) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartMove (8,4) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartMove (8,5) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartMove (9,5) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=9 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,4) visits=11 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,5) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,5) visits=6 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartPass (9,5) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,5) visits=2 q=Some(1086) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,6) visits=4 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlock (8,4) visits=35 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  StartBlock (8,5) visits=37 q=Some(1518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=10 q=Some(1518) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=9 pick=StartPass (6,3) root_value=Some(-411) root_visits=1016
  StartMove (2,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (2,7) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (4,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=7 q=Some(-411) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,7) visits=7 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,4) visits=3 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=7 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartPass (2,4) visits=427 q=Some(-194) prior=Some(1.0) solved=false terminal=false
  StartPass (2,7) visits=10 q=Some(-411) prior=Some(1.0) solved=false terminal=false
  StartPass (4,4) visits=487 q=Some(-194) prior=Some(1.0) solved=false terminal=false
  StartPass (6,3) visits=10 q=Some(-411) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,4) visits=12 q=Some(-250) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,7) visits=8 q=Some(-239) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,4) visits=14 q=Some(-250) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,3) visits=4 q=Some(-181) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,4) visits=5 q=Some(-83) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,4) visits=6 q=Some(-177) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=10 pick=StartMove (7,3) root_value=Some(-516) root_visits=159
  StartMove (4,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartMove (7,3) visits=58 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=9 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,3) visits=9 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartPass (4,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,2) visits=3 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=46 q=Some(-466) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=11 q=Some(-516) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=5 q=Some(-516) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=11 pick=StartMove (4,3) root_value=Some(4000) root_visits=166
  StartMove (1,1) visits=6 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartMove (1,4) visits=6 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartMove (1,6) visits=6 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartMove (4,3) visits=95 q=Some(4000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,1) visits=8 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,4) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,6) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartPass (4,3) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,3) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,1) visits=8 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,4) visits=5 q=Some(3523) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=10 q=Some(3523) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=12 pick=StartBlock (3,1) root_value=Some(-520) root_visits=152
  StartMove (2,1) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (2,3) visits=27 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (3,1) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=15 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,3) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,1) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=5 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,1) visits=37 q=Some(-520) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,1) visits=37 q=Some(-518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(-477) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=13 pick=StartPass (13,4) root_value=Some(-138) root_visits=139
  StartMove (11,3) visits=6 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartMove (13,4) visits=6 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,3) visits=6 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,4) visits=6 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartPass (11,3) visits=12 q=Some(-140) prior=Some(1.0) solved=false terminal=false
  StartPass (13,4) visits=14 q=Some(-138) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,3) visits=12 q=Some(-140) prior=Some(1.0) solved=false terminal=false
  StartHandoff (13,4) visits=14 q=Some(-138) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,3) visits=6 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,4) visits=46 q=Some(-200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(-342) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=14 pick=StartMove (6,4) root_value=Some(1000) root_visits=167
  StartMove (3,2) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=69 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (6,4) visits=20 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=12 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,4) visits=19 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartPass (6,4) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,4) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=10 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=11 q=Some(521) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=15 pick=StartMove (1,6) root_value=Some(524) root_visits=143
  StartMove (1,6) visits=43 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartMove (3,7) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,6) visits=24 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,7) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartPass (3,7) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,7) visits=2 q=Some(87) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,6) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,6) visits=21 q=Some(524) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,7) visits=7 q=Some(524) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=9 q=Some(524) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=16 pick=StartBlock (9,2) root_value=Some(1386) root_visits=175
  StartMove (4,2) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartMove (4,3) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartMove (9,2) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,2) visits=2 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=8 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,3) visits=8 q=Some(1519) prior=Some(1.0) solved=false terminal=false
  StartBlock (9,2) visits=149 q=Some(1386) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(1519) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=17 pick=StartPass (6,2) root_value=Some(-280) root_visits=116
  StartMove (1,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (3,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartPass (1,2) visits=5 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartPass (2,2) visits=5 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartPass (3,2) visits=25 q=Some(-273) prior=Some(1.0) solved=false terminal=false
  StartPass (6,2) visits=16 q=Some(-280) prior=Some(1.0) solved=false terminal=false
  StartHandoff (1,2) visits=5 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,2) visits=5 q=Some(-171) prior=Some(1.0) solved=false terminal=false
  StartHandoff (3,2) visits=25 q=Some(-273) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,2) visits=16 q=Some(-280) prior=Some(1.0) solved=false terminal=false
  StartBlock (1,2) visits=10 q=Some(-182) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(-4) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=10 q=Some(-182) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=8 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=18 pick=StartBlitz (10,1) root_value=Some(-477) root_visits=132
  StartMove (6,1) visits=29 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (6,4) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartMove (10,1) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,1) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,4) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=13 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,1) visits=4 q=Some(-477) prior=Some(1.0) solved=false terminal=false
  StartPass (10,1) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,1) visits=3 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,1) visits=24 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,4) visits=36 q=Some(-483) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(-483) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=19 pick=StartMove (6,6) root_value=Some(840) root_visits=150
  StartMove (3,5) visits=10 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (3,6) visits=4 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (4,7) visits=4 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=47 q=Some(840) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,6) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,7) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartPass (6,6) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,6) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,6) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,7) visits=3 q=Some(521) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,6) visits=45 q=Some(370) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(521) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=20 pick=StartBlock (6,6) root_value=Some(485) root_visits=149
  StartMove (6,5) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (6,6) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (6,7) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartMove (7,7) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,6) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,7) visits=5 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=4 q=Some(485) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,6) visits=103 q=Some(485) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=13 q=Some(485) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=21 pick=StartMove (10,5) root_value=Some(1040) root_visits=119
  StartMove (10,5) visits=48 q=Some(1040) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,5) visits=5 q=Some(800) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,5) visits=62 q=Some(755) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=7 q=Some(657) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=22 pick=StartPass (8,7) root_value=Some(2476) root_visits=176
  StartMove (2,6) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (5,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (8,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartMove (9,1) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=11 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,1) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  StartPass (2,6) visits=15 q=Some(2356) prior=Some(1.0) solved=false terminal=false
  StartPass (5,7) visits=8 q=Some(2270) prior=Some(1.0) solved=false terminal=false
  StartPass (8,7) visits=38 q=Some(2476) prior=Some(1.0) solved=false terminal=false
  StartPass (9,1) visits=11 q=Some(2412) prior=Some(1.0) solved=false terminal=false
  StartHandoff (2,6) visits=15 q=Some(2356) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,7) visits=8 q=Some(2270) prior=Some(1.0) solved=false terminal=false
  StartHandoff (8,7) visits=37 q=Some(2476) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,1) visits=11 q=Some(2412) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,7) visits=3 q=Some(2200) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=7 q=Some(2200) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=23 pick=StartMove (6,3) root_value=Some(2518) root_visits=130
  StartMove (3,4) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (4,3) visits=5 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=34 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=4 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,3) visits=22 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=32 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,3) visits=12 q=Some(2518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(2518) prior=Some(0.2) solved=true terminal=true
arm=heuristic budget=200 state=24 pick=StartBlock (3,4) root_value=Some(559) root_visits=151
  StartMove (3,4) visits=5 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartMove (7,4) visits=5 q=Some(486) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=5 q=Some(486) prior=Some(1.0) solved=false terminal=false
